"www.denzai-net.jp","FHP23EW|Hfツイン1蛍光灯","FHP23EW","<th>商品情報</th> 
<td> 規格：パルック白色　23形<br> 入数：1<br> 単位：個<br> </td>","1264.0","1","","http://www.denzai-net.jp/item_lamp/FHP23EW.htm",""
"www.denzai-net.jp","FHT24EXL|ツイン3蛍光灯","FHT24EXL","<th>商品情報</th> 
<td> 入数：1<br> 単位：個<br> </td>","1631.0","1","","http://www.denzai-net.jp/item_lamp/FHT24EXL.htm",""
"www.denzai-net.jp","FL10ENW|パルック蛍光灯 パルック 10W 直管 スタータ形","FL10ENW","<th>商品情報</th> 
<td> 規格：10W 直管 スタータ形<br> 入数：1<br> 単位：本<br> </td>","540.0","1","","http://www.denzai-net.jp/item_lamp/FL10ENW.htm",""
"www.denzai-net.jp","FML18EXD|ツイン2パラレル蛍光灯","FML18EXD","<th>商品情報</th> 
<td> 入数：1<br> 単位：個<br> </td>","1264.0","1","","http://www.denzai-net.jp/item_lamp/FML18EXD.htm",""
"www.denzai-net.jp","FMR96EXWA|ツイン2パラレル蛍光灯","FMR96EXWA","<th>商品情報</th> 
<td> 入数：1<br> 単位：個<br> </td>","3262.0","1","","http://www.denzai-net.jp/item_lamp/FMR96EXWA.htm",""
"www.denzai-net.jp","FPL13EXN|ツイン蛍光灯 パルック 13W ツイン1","FPL13EXN","<th>商品情報</th> 
<td> 規格：13W ツイン1<br> 入数：1<br> 単位：個<br> </td>","907.0","1","","http://www.denzai-net.jp/item_lamp/FPL13EXN.htm",""
"www.denzai-net.jp","GL4|殺菌灯","GL4","<th>商品情報</th> 
<td> 規格：4W 直管<br> 入数：1<br> 単位：本<br> </td>","1156.0","1","","http://www.denzai-net.jp/item_lamp/GL4.htm",""
"www.denzai-net.jp","MQD2000BEDPK|スカイビ-ム","MQD2000BEDPK","<th>商品情報</th> 
<td> 入数：1<br> 単位：個<br> </td>","81648.0","1","","http://www.denzai-net.jp/item_lamp/MQD2000BEDPK.htm",""
"www.denzai-net.jp","HQI-TS250W/D|HQIランプ 両口金形","HQI-TS250W/D","<th>商品情報</th> 
<td> 規格：250W 高演色 5200K<br> 入数：1<br> 単位：個<br> </td>","9677.0","1","","http://www.denzai-net.jp/item_lamp/HQI-TS250W_D.htm",""
"www.denzai-net.jp","MA324110|機器取付ボックス","MA324110","<th>商品情報</th> 
<td> 入数：1<br> 単位：個<br> </td>","8856.0","1","","http://www.denzai-net.jp/item_panelboard-box/MA324110.htm",""
"www.denzai-net.jp","MAB310202|住宅用分電盤","MAB310202","<th>商品情報</th> 
<td> 規格：100Aメイン 20+2回路<br> 入数：1<br> 単位：面<br> </td>","38880.0","1","","http://www.denzai-net.jp/item_panelboard-box/MAB310202.htm",""
"www.denzai-net.jp","MAB33062|住宅用分電盤","MAB33062","<th>商品情報</th> 
<td> 規格：30Aメイン 6+2回路<br> 入数：1<br> 単位：面<br> </td>","12528.0","1","","http://www.denzai-net.jp/item_panelboard-box/MAB33062.htm",""
"www.denzai-net.jp","MAB35062|住宅用分電盤","MAB35062","<th>商品情報</th> 
<td> 規格：50Aメイン 6+2回路<br> 入数：1<br> 単位：面<br> </td>","13932.0","1","","http://www.denzai-net.jp/item_panelboard-box/MAB35062.htm",""
"www.denzai-net.jp","MAB37142|住宅用分電盤","MAB37142","<th>商品情報</th> 
<td> 規格：75Aメイン 14+2回路<br> 入数：1<br> 単位：面<br> </td>","28620.0","1","","http://www.denzai-net.jp/item_panelboard-box/MAB37142.htm",""
"www.denzai-net.jp","MAG3406|住宅用分電盤","MAG3406","<th>商品情報</th> 
<td> 規格：40Aメイン 6回路<br> 入数：1<br> 単位：面<br> </td>","15120.0","1","","http://www.denzai-net.jp/item_panelboard-box/MAG3406.htm",""
"www.denzai-net.jp","MAG3606|住宅用分電盤","MAG3606","<th>商品情報</th> 
<td> 規格：60Aメイン 6回路<br> 入数：1<br> 単位：面<br> </td>","15120.0","1","","http://www.denzai-net.jp/item_panelboard-box/MAG3606.htm",""
"www.denzai-net.jp","P-4AN|プラスチック計器箱 三相大","P-4AN","<th>商品情報</th> 
<td> 規格：三相大<br> 入数：1<br> 単位：面<br> </td>","2916.0","1","","http://www.denzai-net.jp/item_panelboard-box/P-4AN.htm",""
"www.denzai-net.jp","B10-2535|盤用キャビネット・露出形木製基板フカサ100mm","B10-2535","<th>商品情報</th> 
<td> 規格：250×350×100<br> 入数：1<br> 単位：面<br> </td>","7117.0","1","","http://www.denzai-net.jp/item_panelboard-box/B10-2535.htm",""
"www.denzai-net.jp","SFM13|ニュー・エフモール","SFM13","<th>商品情報</th> 
<td> 規格：1号 ミルキーホワイト<br> 入数：1<br> 単位：本<br> </td>","165.0","1","","http://www.denzai-net.jp/item_mall-duct/SFM13.htm",""
"www.denzai-net.jp","DC304CK|ハンガーB","DC304CK","<th>商品情報</th> 
<td> 規格：H30・45 W1/2<br> 入数：1<br> 単位：個<br> </td>","243.0","1","","http://www.denzai-net.jp/item_mall-duct/DC304CK.htm",""
"www.denzai-net.jp","DC305D|本体上向き器具","DC305D","<th>商品情報</th> 
<td> 規格：取付金具H30<br> 入数：1<br> 単位：個<br> </td>","139.0","1","","http://www.denzai-net.jp/item_mall-duct/DC305D.htm",""
"www.denzai-net.jp","DC307C|本体開口部コネクタ","DC307C","<th>商品情報</th> 
<td> 規格：C19用 30・45型<br> 入数：1<br> 単位：個<br> </td>","292.0","1","","http://www.denzai-net.jp/item_mall-duct/DC307C.htm",""
"www.denzai-net.jp","DH0222|ショップライン 店舗照明用 2m 2P15A125V ブラック","DH0222","<th>商品情報</th> 
<td> 規格：2ｍ 2P15A125V ブラック<br> 入数：1<br> 単位：本<br> </td>","2938.0","1","","http://www.denzai-net.jp/item_mall-duct/DH0222.htm",""
"www.denzai-net.jp","DH2471|蛍光灯プラグ","DH2471","<th>商品情報</th> 
<td> 規格：2P6A<br> 入数：1<br> 単位：個<br> </td>","3337.0","1","","http://www.denzai-net.jp/item_mall-duct/DH2471.htm",""
"www.denzai-net.jp","DH5441|トロリール本体","DH5441","<th>商品情報</th> 
<td> 規格：200A 10ｍ巻<br> 入数：1<br> 単位：巻<br> </td>","19548.0","1","","http://www.denzai-net.jp/item_mall-duct/DH5441.htm",""
"www.denzai-net.jp","DH6114|トロリーダクト用エンド","DH6114","<th>商品情報</th> 
<td> 規格：4P・5P 30A・60A<br> 入数：1<br> 単位：個<br> </td>","2387.0","1","","http://www.denzai-net.jp/item_mall-duct/DH6114.htm",""
"www.denzai-net.jp","DZA102KE|メタルモール本体 A型","DZA102KE","<th>商品情報</th> 
<td> 規格：2ｍ ミルキーホワイト<br> 入数：1<br> 単位：本<br> </td>","1210.0","1","","http://www.denzai-net.jp/item_mall-duct/DZA102KE.htm",""
"www.denzai-net.jp","DZA151KE|ストレートボックスコネクタ","DZA151KE","<th>商品情報</th> 
<td> 規格：A型 ミルキーホワイト<br> 入数：1<br> 単位：個<br> </td>","275.0","1","","http://www.denzai-net.jp/item_mall-duct/DZA151KE.htm",""
"www.denzai-net.jp","DZB262W|2個用スイッチボックス A・B型共用 ホワイト","DZB262W","<th>商品情報</th> 
<td> 規格：A・B型共用 ホワイト<br> 入数：1<br> 単位：個<br> </td>","934.0","1","","http://www.denzai-net.jp/item_mall-duct/DZB262W.htm",""
"www.denzai-net.jp","DZC317E|ジョイントキャップ","DZC317E","<th>商品情報</th> 
<td> 規格：C型 E<br> 入数：1<br> 単位：個<br> </td>","158.0","1","","http://www.denzai-net.jp/item_mall-duct/DZC317E.htm",""
"www.denzai-net.jp","DZM4081H|引出し分岐ボックス","DZM4081H","<th>商品情報</th> 
<td> 規格：フロアダクト用 22ｍｍ<br> 入数：1<br> 単位：個<br> </td>","1663.0","1","","http://www.denzai-net.jp/item_mall-duct/DZM4081H.htm",""
"www.denzai-net.jp","HCB13E7-222|HCB形ホーム分電盤","HCB13E7-222","<th>商品情報</th> 
<td> 規格：75Aメイン 22回路2SP<br> 入数：1<br> 単位：面<br> </td>","41364.0","1","","http://www.denzai-net.jp/item_panelboard-box/HCB13E7-222.htm",""
"www.denzai-net.jp","HCB3E10-324|HCB型ホーム分電盤","HCB3E10-324","<th>商品情報</th> 
<td> 規格：100Aメイン 32回路4SP<br> 入数：1<br> 単位：面<br> </td>","60588.0","1","","http://www.denzai-net.jp/item_panelboard-box/HCB3E10-324.htm",""
"www.denzai-net.jp","HCB3E53-62|HCB形ホーム分電盤","HCB3E53-62","<th>商品情報</th> 
<td> 規格：30Aメイン 6回路2SP<br> 入数：1<br> 単位：面<br> </td>","16416.0","1","","http://www.denzai-net.jp/item_panelboard-box/HCB3E53-62.htm",""
"www.denzai-net.jp","BSP215B2|動力用押釦開閉器","BSP215B2","<th>商品情報</th> 
<td> 規格：2P15A ON_OFF 埋込型<br> 入数：1<br> 単位：個<br> </td>","1339.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/BSP215B2.htm",""
"www.denzai-net.jp","MUE80N2|電磁接触器 ケース付","MUE80N2","<th>商品情報</th> 
<td> 規格：200V 80A<br> 入数：1<br> 単位：台<br> </td>","15120.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/MUE80N2.htm",""
"www.denzai-net.jp","PBSH221OF|操作用押釦開閉器","PBSH221OF","<th>商品情報</th> 
<td> 規格：埋込型 OFF 1ｂ<br> 入数：1<br> 単位：個<br> </td>","540.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/PBSH221OF.htm",""
"www.denzai-net.jp","123EC12304|漏電ブレーカ OC付 125A 200-415 3P125AF30mA","123EC12304","<th>商品情報</th> 
<td> 規格：200-415 3P125AF30ｍA<br> 入数：1<br> 単位：台<br> </td>","17280.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/123EC12304.htm",""
"www.denzai-net.jp","B122EC12|配線用ブレーカ","B122EC12","<th>商品情報</th> 
<td> 規格：100-415 2P125AF 125A<br> 入数：1<br> 単位：台<br> </td>","13068.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/B122EC12.htm",""
"www.denzai-net.jp","B2HA40|安全ブレーカ 220V 2P2E 40A","B2HA40","<th>商品情報</th> 
<td> 規格：220V 2P2E 40A<br> 入数：1<br> 単位：個<br> </td>","2894.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/B2HA40.htm",""
"www.denzai-net.jp","BC2NA20|パールテクトブレーカ","BC2NA20","<th>商品情報</th> 
<td> 規格：2P2E30AF 20A<br> 入数：1<br> 単位：個<br> </td>","1145.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/BC2NA20.htm",""
"www.denzai-net.jp","GE103A3P60AF30H|漏電ブレーカ","GE103A3P60AF30H","<th>商品情報</th> 
<td> 規格：3P60A 30ｍA<br> 入数：1<br> 単位：個<br> </td>","15660.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/GE103A3P60AF30H.htm",""
"www.denzai-net.jp","PN32TA2P15A|プチスリムサーキットブレーカ","PN32TA2P15A","<th>商品情報</th> 
<td> 規格：2P2E 15A<br> 入数：1<br> 単位：個<br> </td>","950.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/PN32TA2P15A.htm",""
"www.denzai-net.jp","BAC102155|サーキットプロテクタC-10型","BAC102155","<th>商品情報</th> 
<td> 規格：1P15A AC220V<br> 入数：1<br> 単位：個<br> </td>","1350.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/BAC102155.htm",""
"www.denzai-net.jp","BCD24071K|ケースブレーカ防雨用","BCD24071K","<th>商品情報</th> 
<td> 規格：2P40A<br> 入数：1<br> 単位：個<br> </td>","6026.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/BCD24071K.htm",""
"www.denzai-net.jp","BJJ22021|漏電ブレーカJ型","BJJ22021","<th>商品情報</th> 
<td> 規格：2P 20A 30ｍA<br> 入数：1<br> 単位：個<br> </td>","3316.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/BJJ22021.htm",""
"www.denzai-net.jp","BKFE21532|カンタッチ漏電保護","BKFE21532","<th>商品情報</th> 
<td> 規格：2P2E15A30ｍA<br> 入数：1<br> 単位：個<br> </td>","6588.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/BKFE21532.htm",""
"www.denzai-net.jp","BS2023|安全ブレーカHB型 2P2E 30A","BS2023","<th>商品情報</th> 
<td> 規格：2P2E 30A<br> 入数：1<br> 単位：個<br> </td>","972.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/BS2023.htm",""
